[2025-04-16 09:41:05] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-16 09:41:05] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, wrapup
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b52ba316-eTXmu3.tmp
[2025-04-16 09:41:38] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=141
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=141
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:103] Filesize: 49904 bytes
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b52ba316-eTXmu3.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:38] [class-ss-page.php:119] Checking Content Identical:3df3a7642cbe13bdbae85cc6c140cc075e77244a===. Value: FALSE
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-04-16 09:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 874
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b52ceb84-ICL7tQ.tmp
[2025-04-16 09:41:38] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=142
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=142
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:103] Filesize: 15347 bytes
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b52ceb84-ICL7tQ.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:38] [class-ss-page.php:119] Checking Content Identical:31cd1d49c8c1a67f149483b2f2800b2344e6a9a7===. Value: FALSE
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-04-16 09:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 874
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b52e985f-X85BFY.tmp
[2025-04-16 09:41:38] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=143
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=143
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:103] Filesize: 17494 bytes
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b52e985f-X85BFY.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:39] [class-ss-page.php:119] Checking Content Identical:d7948e05458575a156bd0b11e2871575c9f9dcef===. Value: FALSE
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-04-16 09:41:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 874
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b5317254-PpEsG8.tmp
[2025-04-16 09:41:39] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=144
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=144
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:103] Filesize: 14773 bytes
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b5317254-PpEsG8.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:39] [class-ss-page.php:119] Checking Content Identical:915cc71a6d35adad5d57287ea5a8db357c7feffe===. Value: FALSE
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-04-16 09:41:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 874
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b5339c1a-JthKc0.tmp
[2025-04-16 09:41:39] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=145
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=145
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:103] Filesize: 166531 bytes
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b5339c1a-JthKc0.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:39] [class-ss-page.php:119] Checking Content Identical:6578a76db4c8a61d3db5e6bbeb98eedc56e5c87d===. Value: FALSE
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-04-16 09:41:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 874
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b5371083-SlLdS6.tmp
[2025-04-16 09:41:39] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=146
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=146
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:103] Filesize: 76001 bytes
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b5371083-SlLdS6.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:39] [class-ss-page.php:119] Checking Content Identical:8262a0b66cc08f003335a52c844f07009b481ea1===. Value: FALSE
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2025-04-16 09:41:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 874
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b5396d6a-EzK9qy.tmp
[2025-04-16 09:41:39] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=147
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=147
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:103] Filesize: 24763 bytes
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b5396d6a-EzK9qy.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:158] Adding 5 URLs to the queue
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:39] [class-ss-page.php:119] Checking Content Identical:7de521a6f15f95b4d0625c9516af7d741c915205===. Value: FALSE
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2025-04-16 09:41:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 874
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b53bb962-2ivnOM.tmp
[2025-04-16 09:41:39] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=148
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=148
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:103] Filesize: 20400 bytes
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b53bb962-2ivnOM.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:158] Adding 5 URLs to the queue
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:39] [class-ss-page.php:119] Checking Content Identical:1ad6cbc705ac99277ba080d1c99c6a173232b1c2===. Value: FALSE
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2025-04-16 09:41:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 874
[2025-04-16 09:41:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b53de646-3KMQ7t.tmp
[2025-04-16 09:41:39] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=149
[2025-04-16 09:41:39] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=149
[2025-04-16 09:41:40] [class-ss-url-fetcher.php:103] Filesize: 441413 bytes
[2025-04-16 09:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-04-16 09:41:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2025-04-16 09:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b53de646-3KMQ7t.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2025-04-16 09:41:40] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:40] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:40] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:40] [class-ss-page.php:119] Checking Content Identical:6ac40ef22ec6271043f23c3984df303dc7c2c340===. Value: FALSE
[2025-04-16 09:41:40] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2025-04-16 09:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 874
[2025-04-16 09:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b5411436-NXt112.tmp
[2025-04-16 09:41:40] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=150
[2025-04-16 09:41:40] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=150
[2025-04-16 09:41:40] [class-ss-url-fetcher.php:103] Filesize: 224340 bytes
[2025-04-16 09:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-04-16 09:41:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2025-04-16 09:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b5411436-NXt112.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2025-04-16 09:41:40] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:40] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
